2021-04-26 19:13:12.2999 | running 
2021-04-26 19:13:13.3026 | running 
2021-04-26 19:13:14.3054 | running 
2021-04-26 19:13:15.3004 | running 
2021-04-26 19:13:16.3011 | running 
2021-04-26 19:13:17.3106 | running 
2021-04-26 19:13:18.3003 | running 
2021-04-26 19:13:19.3038 | running 
2021-04-26 19:13:20.3050 | running 
2021-04-26 19:13:21.3093 | running 
2021-04-26 19:13:22.3009 | running 
2021-04-26 19:13:23.3056 | running 
2021-04-26 19:13:24.3093 | running 
2021-04-26 19:13:25.3132 | running 
2021-04-26 19:13:26.3146 | running 
2021-04-26 19:13:27.3075 | running 
2021-04-26 19:13:28.3058 | running 
2021-04-26 19:13:29.3023 | running 
2021-04-26 19:13:30.3007 | running 
2021-04-26 19:13:31.3004 | running 
2021-04-26 19:13:32.2990 | running 
2021-04-26 19:13:33.3020 | running 
2021-04-26 19:13:34.3014 | running 
2021-04-26 19:13:35.3122 | running 
2021-04-26 19:13:36.3259 | running 
2021-04-26 19:13:37.3082 | running 
2021-04-26 19:13:38.3020 | running 
2021-04-26 19:13:39.3094 | running 
2021-04-26 19:13:40.3105 | running 
2021-04-26 19:13:41.3091 | running 
2021-04-26 19:13:42.3104 | running 
2021-04-26 19:13:43.3107 | running 
2021-04-26 19:13:44.3100 | running 
2021-04-26 19:13:45.3064 | running 
2021-04-26 19:13:46.3037 | running 
2021-04-26 19:13:47.2996 | running 
2021-04-26 19:13:48.3028 | running 
2021-04-26 19:13:49.3053 | running 
2021-04-26 19:13:50.3088 | running 
2021-04-26 19:13:51.3022 | running 
2021-04-26 19:13:52.3144 | running 
2021-04-26 19:13:53.3000 | running 
2021-04-26 19:13:54.2998 | running 
2021-04-26 19:13:55.2993 | running 
2021-04-26 19:13:56.2996 | running 
2021-04-26 19:13:57.3048 | running 
2021-04-26 19:13:58.3096 | running 
2021-04-26 19:13:59.3141 | running 
2021-04-26 19:14:00.3184 | running 
2021-04-26 19:14:01.3048 | running 
2021-04-26 19:14:02.3031 | running 
2021-04-26 19:14:03.3036 | running 
2021-04-26 19:14:04.3100 | running 
2021-04-26 19:14:05.3107 | running 
2021-04-26 19:14:06.3129 | running 
2021-04-26 19:14:07.3262 | running 
2021-04-26 19:14:08.3134 | running 
2021-04-26 19:14:09.3261 | running 
2021-04-26 19:14:10.3126 | running 
2021-04-26 19:14:11.3153 | running 
2021-04-26 19:14:12.3133 | running 
2021-04-26 19:14:13.3149 | running 
2021-04-26 19:14:14.3113 | running 
2021-04-26 19:14:15.3133 | running 
2021-04-26 19:14:16.3151 | running 
2021-04-26 19:14:17.3061 | running 
2021-04-26 19:14:18.3014 | running 
2021-04-26 19:14:19.3051 | running 
2021-04-26 19:14:20.3113 | running 
2021-04-26 19:14:21.3101 | running 
2021-04-26 19:14:22.3141 | running 
2021-04-26 19:14:23.3121 | running 
2021-04-26 19:14:24.3222 | running 
2021-04-26 19:14:25.3041 | running 
2021-04-26 19:14:26.3073 | running 
2021-04-26 19:14:27.3077 | running 
2021-04-26 19:14:28.3066 | running 
2021-04-26 19:14:29.3075 | running 
2021-04-26 19:14:30.3119 | running 
2021-04-26 19:14:31.3109 | running 
2021-04-26 19:14:32.3112 | running 
2021-04-26 19:14:33.3145 | running 
2021-04-26 19:14:34.3074 | running 
2021-04-26 19:14:35.3080 | running 
2021-04-26 19:14:36.3075 | running 
2021-04-26 19:14:37.3062 | running 
2021-04-26 19:14:38.3008 | running 
2021-04-26 19:14:39.3103 | running 
