2021-04-26 00:02:43.5928 | "devenv"运行正常！ 
2021-04-26 00:02:43.5928 | 发送日志："devenv"运行正常！ 
2021-04-26 00:02:48.6158 | 发送日志：中心离线！ 
2021-04-26 00:03:31.0837 | "devenv"运行正常！ 
2021-04-26 00:03:31.0837 | 发送日志："devenv"运行正常！ 
2021-04-26 00:03:36.0808 | 发送日志：中心离线！ 
2021-04-26 00:05:41.5888 | "devenv"运行正常！ 
2021-04-26 00:05:41.5888 | 发送日志："devenv"运行正常！ 
2021-04-26 00:05:46.5980 | 发送日志：中心离线！ 
2021-04-26 00:06:44.5806 | "devenv"运行正常！ 
2021-04-26 00:06:44.5806 | 发送日志："devenv"运行正常！ 
2021-04-26 00:06:49.5776 | 发送日志：中心离线！ 
2021-04-26 00:12:46.5949 | "devenv"运行正常！ 
2021-04-26 00:12:46.5949 | 发送日志："devenv"运行正常！ 
2021-04-26 00:12:51.6044 | 发送日志：中心离线！ 
2021-04-26 00:12:54.0807 | "devenv"运行正常！ 
2021-04-26 00:12:54.0807 | 发送日志："devenv"运行正常！ 
2021-04-26 00:12:59.0809 | 发送日志：中心离线！ 
2021-04-26 00:13:03.5924 | "devenv"运行正常！ 
2021-04-26 00:13:03.5924 | 发送日志："devenv"运行正常！ 
2021-04-26 00:13:08.5906 | 发送日志：中心离线！ 
2021-04-26 00:13:13.5885 | "devenv"运行正常！ 
2021-04-26 00:13:13.5885 | 发送日志："devenv"运行正常！ 
2021-04-26 00:13:18.5785 | 发送日志：中心离线！ 
2021-04-26 00:13:30.5915 | "devenv"运行正常！ 
2021-04-26 00:13:30.5915 | 发送日志："devenv"运行正常！ 
2021-04-26 00:13:35.5791 | "devenv"运行正常！ 
2021-04-26 00:13:35.5791 | 发送日志："devenv"运行正常！ 
2021-04-26 00:13:40.5904 | 发送日志：中心离线！ 
2021-04-26 00:13:44.5838 | "devenv"运行正常！ 
2021-04-26 00:13:44.5838 | 发送日志："devenv"运行正常！ 
2021-04-26 00:13:49.5789 | 发送日志：中心离线！ 
2021-04-26 00:14:24.5830 | "devenv"运行正常！ 
2021-04-26 00:14:24.5830 | 发送日志："devenv"运行正常！ 
2021-04-26 00:14:29.5877 | 发送日志：中心离线！ 
2021-04-26 00:14:37.4365 | D:\测试\20210409:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4365 | D:\测试\20210410:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4365 | D:\测试\20210411:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4365 | D:\测试\20210412:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4365 | D:\测试\20210413:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4365 | D:\测试\20210414:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4541 | D:\测试\20210415:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4541 | D:\测试\20210416:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4541 | D:\测试\20210417:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4541 | D:\测试\20210418:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4541 | D:\测试\20210419:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.4682 | D:\测试\20210420:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 00:14:37.8675 | D:\测试\20210409:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.8747 | D:\测试\20210410:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.8747 | D:\测试\20210411:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.8747 | D:\测试\20210412:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.8936 | D:\测试\20210413:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.8936 | D:\测试\20210414:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.9054 | D:\测试\20210415:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.9054 | D:\测试\20210416:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.9054 | D:\测试\20210417:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.9238 | D:\测试\20210418:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.9238 | D:\测试\20210419:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.9367 | D:\测试\20210420:上传成功！(ftp://127.0.0.1/ftp) 
2021-04-26 00:14:37.9367 | 发送日志：已上传FTP12项文件 
2021-04-26 00:14:37.9367 | 发送日志：已上传共享文件夹12项文件 
2021-04-26 00:15:08.0908 | "devenv"运行正常！ 
2021-04-26 00:15:08.0908 | 发送日志："devenv"运行正常！ 
2021-04-26 00:15:13.0792 | 发送日志：中心离线！ 
2021-04-26 00:15:25.5905 | "devenv"运行正常！ 
2021-04-26 00:15:25.5905 | 发送日志："devenv"运行正常！ 
2021-04-26 00:15:30.5877 | 发送日志：中心离线！ 
2021-04-26 00:15:45.5877 | "devenv"运行正常！ 
2021-04-26 00:15:45.5877 | 发送日志："devenv"运行正常！ 
2021-04-26 00:15:50.5811 | 发送日志：中心离线！ 
2021-04-26 00:16:03.5832 | "devenv"运行正常！ 
2021-04-26 00:16:03.5832 | 发送日志："devenv"运行正常！ 
2021-04-26 00:16:08.6015 | 发送日志：中心离线！ 
2021-04-26 00:16:11.5874 | "devenv"运行正常！ 
2021-04-26 00:16:11.5874 | 发送日志："devenv"运行正常！ 
2021-04-26 00:16:16.5762 | 发送日志：中心离线！ 
2021-04-26 00:17:01.1083 | "devenv"运行正常！ 
2021-04-26 00:17:01.1083 | 发送日志："devenv"运行正常！ 
2021-04-26 00:17:06.1066 | 发送日志：中心离线！ 
2021-04-26 00:17:14.5918 | "devenv"运行正常！ 
2021-04-26 00:17:14.5923 | 发送日志："devenv"运行正常！ 
2021-04-26 00:17:17.5897 | 发送日志：中心离线！ 
2021-04-26 00:17:24.0901 | "devenv"运行正常！ 
2021-04-26 00:17:24.0901 | 发送日志："devenv"运行正常！ 
2021-04-26 00:17:27.0763 | 发送日志：中心离线！ 
2021-04-26 00:19:47.0874 | "devenv"运行正常！ 
2021-04-26 00:19:47.0874 | 发送日志："devenv"运行正常！ 
2021-04-26 00:19:52.1049 | 发送日志：中心离线！ 
2021-04-26 00:20:11.0833 | "devenv"运行正常！ 
2021-04-26 00:20:11.0833 | 发送日志："devenv"运行正常！ 
2021-04-26 00:20:14.0795 | 发送日志：中心离线！ 
2021-04-26 00:20:46.5990 | "devenv"运行正常！ 
2021-04-26 00:20:46.5990 | 发送日志："devenv"运行正常！ 
2021-04-26 00:20:51.6061 | 发送日志：中心离线！ 
2021-04-26 00:20:54.0864 | "devenv"运行正常！ 
2021-04-26 00:20:54.0924 | 发送日志："devenv"运行正常！ 
2021-04-26 00:20:57.0815 | 发送日志：中心离线！ 
2021-04-26 00:21:01.5940 | "devenv"运行正常！ 
2021-04-26 00:21:01.5940 | 发送日志："devenv"运行正常！ 
2021-04-26 00:21:03.0890 | 发送日志：中心离线！ 
2021-04-26 00:21:09.0925 | "devenv"运行正常！ 
2021-04-26 00:21:09.0925 | 发送日志："devenv"运行正常！ 
2021-04-26 00:21:10.0882 | 发送日志：中心离线！ 
2021-04-26 00:21:16.5891 | "devenv"运行正常！ 
2021-04-26 00:21:16.5891 | 发送日志："devenv"运行正常！ 
2021-04-26 00:21:19.5851 | 发送日志：中心离线！ 
2021-04-26 00:22:57.5936 | "devenv"运行正常！ 
2021-04-26 00:22:57.5936 | 发送日志："devenv"运行正常！ 
2021-04-26 00:23:02.1030 | 发送日志：中心离线！ 
2021-04-26 00:23:10.0820 | "devenv"运行正常！ 
2021-04-26 00:23:10.0820 | 发送日志："devenv"运行正常！ 
2021-04-26 00:23:15.0803 | 发送日志：中心离线！ 
2021-04-26 00:23:19.0893 | "devenv"运行正常！ 
2021-04-26 00:23:19.0893 | 发送日志："devenv"运行正常！ 
2021-04-26 00:23:24.0786 | 发送日志：中心离线！ 
2021-04-26 00:23:29.5890 | "devenv"运行正常！ 
2021-04-26 00:23:29.5890 | 发送日志："devenv"运行正常！ 
2021-04-26 00:23:34.5854 | 发送日志：中心离线！ 
2021-04-26 00:23:40.0923 | "devenv"运行正常！ 
2021-04-26 00:23:40.0923 | 发送日志："devenv"运行正常！ 
2021-04-26 00:23:45.0813 | 发送日志：中心离线！ 
2021-04-26 00:27:26.5911 | "devenv"运行正常！ 
2021-04-26 00:27:26.5931 | 发送日志："devenv"运行正常！ 
2021-04-26 00:27:31.6058 | 发送日志：中心离线！ 
2021-04-26 00:27:37.0832 | "devenv"运行正常！ 
2021-04-26 00:27:37.0832 | 发送日志："devenv"运行正常！ 
2021-04-26 00:27:38.0802 | 发送日志：中心离线！ 
2021-04-26 00:27:43.5848 | "devenv"运行正常！ 
2021-04-26 00:27:43.5848 | 发送日志："devenv"运行正常！ 
2021-04-26 00:27:44.5886 | 发送日志：中心离线！ 
2021-04-26 00:27:52.0924 | "devenv"运行正常！ 
2021-04-26 00:27:52.0924 | 发送日志："devenv"运行正常！ 
2021-04-26 00:27:53.5761 | 发送日志：中心离线！ 
2021-04-26 00:28:03.0831 | "devenv"运行正常！ 
2021-04-26 00:28:03.0831 | 发送日志："devenv"运行正常！ 
2021-04-26 00:28:06.0869 | 发送日志：中心离线！ 
2021-04-26 00:28:56.0886 | "devenv"运行正常！ 
2021-04-26 00:28:56.0886 | 发送日志："devenv"运行正常！ 
2021-04-26 00:29:01.1039 | 发送日志：中心离线！ 
2021-04-26 00:29:04.0975 | "devenv"运行正常！ 
2021-04-26 00:29:04.0975 | 发送日志："devenv"运行正常！ 
2021-04-26 00:29:09.0850 | 发送日志：中心离线！ 
2021-04-26 00:29:14.5912 | "devenv"运行正常！ 
2021-04-26 00:29:14.5912 | 发送日志："devenv"运行正常！ 
2021-04-26 00:29:17.5792 | 发送日志：中心离线！ 
2021-04-26 00:29:23.0872 | "devenv"运行正常！ 
2021-04-26 00:29:23.0872 | 发送日志："devenv"运行正常！ 
2021-04-26 00:29:24.0827 | 发送日志：中心离线！ 
2021-04-26 00:36:13.0914 | "devenv"运行正常！ 
2021-04-26 00:36:13.0930 | 发送日志："devenv"运行正常！ 
2021-04-26 00:36:18.1062 | 发送日志：中心离线！ 
2021-04-26 00:36:20.0931 | "devenv"运行正常！ 
2021-04-26 00:36:20.0931 | 发送日志："devenv"运行正常！ 
2021-04-26 00:36:25.0869 | 发送日志：中心离线！ 
2021-04-26 00:36:29.5881 | "devenv"运行正常！ 
2021-04-26 00:36:29.5881 | 发送日志："devenv"运行正常！ 
2021-04-26 00:36:34.5909 | 发送日志：中心离线！ 
2021-04-26 00:36:47.5809 | "devenv"运行正常！ 
2021-04-26 00:36:47.5809 | 发送日志："devenv"运行正常！ 
2021-04-26 00:36:52.5873 | 发送日志：中心离线！ 
2021-04-26 00:38:38.5963 | "devenv"运行正常！ 
2021-04-26 00:38:38.5963 | 发送日志："devenv"运行正常！ 
2021-04-26 00:38:43.5987 | 发送日志：中心离线！ 
2021-04-26 00:38:46.5957 | "devenv"运行正常！ 
2021-04-26 00:38:46.5957 | 发送日志："devenv"运行正常！ 
2021-04-26 00:38:51.5877 | 发送日志：中心离线！ 
2021-04-26 00:38:59.0831 | "devenv"运行正常！ 
2021-04-26 00:38:59.0831 | 发送日志："devenv"运行正常！ 
2021-04-26 00:39:04.0800 | 发送日志：中心离线！ 
2021-04-26 00:39:06.5900 | "devenv"运行正常！ 
2021-04-26 00:39:06.5900 | 发送日志："devenv"运行正常！ 
2021-04-26 00:39:57.5956 | "devenv"运行正常！ 
2021-04-26 00:39:57.5956 | 发送日志："devenv"运行正常！ 
2021-04-26 00:40:02.6032 | 发送日志：中心离线！ 
2021-04-26 00:40:05.0842 | "devenv"运行正常！ 
2021-04-26 00:40:05.0842 | 发送日志："devenv"运行正常！ 
2021-04-26 00:40:10.0786 | 发送日志：中心离线！ 
2021-04-26 00:40:22.5789 | "devenv"运行正常！ 
2021-04-26 00:40:22.5789 | 发送日志："devenv"运行正常！ 
2021-04-26 00:40:27.5769 | 发送日志：中心离线！ 
2021-04-26 00:42:02.5968 | "devenv"运行正常！ 
2021-04-26 00:42:02.5968 | 发送日志："devenv"运行正常！ 
2021-04-26 00:42:07.6056 | 发送日志：中心离线！ 
2021-04-26 00:42:13.5846 | "devenv"运行正常！ 
2021-04-26 00:42:13.5846 | 发送日志："devenv"运行正常！ 
2021-04-26 00:42:16.5887 | 发送日志：中心离线！ 
2021-04-26 00:44:35.0937 | "devenv"运行正常！ 
2021-04-26 00:44:35.0937 | 发送日志："devenv"运行正常！ 
2021-04-26 00:44:40.1002 | 发送日志：中心离线！ 
2021-04-26 00:44:45.0927 | "devenv"运行正常！ 
2021-04-26 00:44:45.0927 | 发送日志："devenv"运行正常！ 
2021-04-26 00:44:47.0777 | 发送日志：中心离线！ 
2021-04-26 00:45:00.5922 | "devenv"运行正常！ 
2021-04-26 00:45:00.5927 | 发送日志："devenv"运行正常！ 
2021-04-26 00:45:01.5905 | 发送日志：中心离线！ 
2021-04-26 00:48:06.1001 | "devenv"运行正常！ 
2021-04-26 00:48:06.1001 | 发送日志："devenv"运行正常！ 
2021-04-26 00:48:11.1019 | 发送日志：中心离线！ 
2021-04-26 00:48:18.0892 | "devenv"运行正常！ 
2021-04-26 00:48:18.0892 | 发送日志："devenv"运行正常！ 
2021-04-26 00:48:19.0878 | 发送日志：中心离线！ 
2021-04-26 00:51:16.0853 | "devenv"运行正常！ 
2021-04-26 00:51:16.0853 | 发送日志："devenv"运行正常！ 
2021-04-26 00:51:21.1024 | 发送日志：中心离线！ 
2021-04-26 00:51:24.0897 | "devenv"运行正常！ 
2021-04-26 00:51:24.0897 | 发送日志："devenv"运行正常！ 
2021-04-26 00:51:29.0839 | 发送日志：中心离线！ 
2021-04-26 00:51:42.5814 | "devenv"运行正常！ 
2021-04-26 00:51:42.5814 | 发送日志："devenv"运行正常！ 
2021-04-26 00:51:46.5849 | 发送日志：中心离线！ 
2021-04-26 09:30:01.0984 | "devenv"运行正常！ 
2021-04-26 09:30:01.0984 | 发送日志："devenv"运行正常！ 
2021-04-26 09:30:06.1578 | 发送日志：中心离线！ 
2021-04-26 09:30:17.0931 | "devenv"运行正常！ 
2021-04-26 09:30:17.0931 | 发送日志："devenv"运行正常！ 
2021-04-26 09:30:22.0860 | 发送日志：中心离线！ 
2021-04-26 09:30:37.0847 | "devenv"运行正常！ 
2021-04-26 09:30:37.0847 | 发送日志："devenv"运行正常！ 
2021-04-26 09:30:42.0817 | 发送日志：中心离线！ 
2021-04-26 09:31:06.0808 | "devenv"运行正常！ 
2021-04-26 09:31:06.0808 | 发送日志："devenv"运行正常！ 
2021-04-26 09:31:11.0863 | 发送日志：中心离线！ 
2021-04-26 09:31:14.0905 | "devenv"运行正常！ 
2021-04-26 09:31:14.0905 | 发送日志："devenv"运行正常！ 
2021-04-26 09:31:19.0914 | 发送日志：中心离线！ 
2021-04-26 09:31:22.7518 | D:\测试\20210409:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 09:31:22.7518 | D:\测试\20210410:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 09:31:22.7518 | D:\测试\20210411:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 09:31:22.7518 | D:\测试\20210412:上传成功！(\\127.0.0.1\bili\测试) 
2021-04-26 09:31:22.7649 | D:\测试\20210413:上传成功！(\\127.0.0.1\bili\测试) 
